trade_id,asset,timeframe,setup_type,setup_class,direction,management_mode,conviction_score,entry_price,entry_timestamp,exit_price,exit_timestamp,initial_risk_usd,realized_r,drawdown_tier_at_entry,cdc_qualifies_zero_tolerance
1805e269-9da4-4a35-b429-82b4f083116e,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2063.32,2026-04-02 17:00:00+00:00,2063.66,2026-04-03 06:00:00+00:00,620.7067988022559,0.013372908523640783,TIER_1,
ed02e946-fb30-4e32-a926-a4e3d83f4022,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2133.59,2026-04-06 03:00:00+00:00,2138.48,2026-04-06 08:00:00+00:00,1241.6285681214536,0.24984689093019244,TIER_1,
47368113-1fbc-4d66-91b5-59a722a4dfb4,ETH,H1,OPEN_DRIVE,CONTINUATION,UP,AGGRESSIVE,2,2085.78,2026-04-05 23:00:00+00:00,2146.577197050348,2026-04-06 16:00:00+00:00,1241.6285681214536,3.3640159315474434,TIER_1,
fe5809da-cec4-4a43-9651-5f8e6ddd3bae,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2110.17,2026-04-06 00:00:00+00:00,2108.440433453696,2026-04-06 23:00:00+00:00,1241.6285681214533,-0.046210560035479374,TIER_0,
53f7e749-017e-4648-bb33-51a1d0e5a793,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2140.62,2026-04-06 17:00:00+00:00,2119.7645766226456,2026-04-07 09:00:00+00:00,2572.998642676112,1.0296647402660204,TIER_0,
3054f37a-78d4-421f-ab2e-8fffe31f27ca,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2237.28,2026-04-08 03:00:00+00:00,2256.48,2026-04-08 08:00:00+00:00,2624.837635228652,0.6727302408119965,TIER_0,
8f4a756c-0b6e-4f2d-b172-c993d4ea0601,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2113.39,2026-04-07 20:00:00+00:00,2233.1579084735577,2026-04-08 14:00:00+00:00,2624.837635228652,5.1353845489271865,TIER_0,
1af40ca5-9a33-4c7a-98d8-9e6e75f644ad,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2219.78,2026-04-07 23:00:00+00:00,2220.76,2026-04-08 16:00:00+00:00,2624.837635228652,0.010889144830302835,TIER_0,
38492c47-1485-427e-8eb3-4a6506cf9d95,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2195.23,2026-04-08 15:00:00+00:00,2223.1827614811646,2026-04-08 17:00:00+00:00,2929.7448010253634,-1.0,TIER_0,
6c93b21d-0eed-4b6d-bd86-6bc37a746202,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2218.0,2026-04-09 16:00:00+00:00,2192.5701956731177,2026-04-09 23:00:00+00:00,2871.7215497481766,-1.0,TIER_0,
7599b2c9-f95b-4ac5-bb86-ad4b4e95c303,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2222.75,2026-04-09 18:00:00+00:00,2197.3321381056544,2026-04-09 23:00:00+00:00,2871.7215497481766,-0.6902205630079223,TIER_0,
a66ae982-fecb-40bb-8583-512ffa04499b,ETH,H1,MSB_SHALLOW,CONTINUATION,UP,AGGRESSIVE,2,2222.75,2026-04-09 18:00:00+00:00,2220.9888909185624,2026-04-10 12:00:00+00:00,1435.8607748740883,-0.029759592946797878,TIER_1,
da16bbb7-d9ce-49a1-bb85-2d3a8ce4233d,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2248.41,2026-04-10 18:00:00+00:00,2246.8744531621232,2026-04-11 05:00:00+00:00,1386.8950404060295,-0.022719845934901242,TIER_1,
01655c98-f8e6-4eac-8f58-a4812d460439,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2245.06,2026-04-11 00:00:00+00:00,2232.79,2026-04-11 05:00:00+00:00,1386.8950404060295,-0.4978463983259179,TIER_1,
877c49d2-68bb-49c3-99f2-c127592163c9,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2235.68,2026-04-11 07:00:00+00:00,2299.193125058743,2026-04-11 20:00:00+00:00,1379.6753329823484,3.788012094159637,TIER_1,
23380db1-ac64-4413-9b9e-4470a15c9d2c,ETH,H1,OPEN_DRIVE,CONTINUATION,UP,AGGRESSIVE,2,2305.43,2026-04-11 19:00:00+00:00,2285.5939455389994,2026-04-11 23:00:00+00:00,1379.6753329823484,-1.0,TIER_0,
54930d0f-53c3-495a-bb04-4b475cbc305e,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2299.35,2026-04-11 22:00:00+00:00,2278.7745613505913,2026-04-12 01:00:00+00:00,2863.875202911714,-0.831220156037642,TIER_0,
4f289ff4-720b-4e8c-9a27-bb323f1fa994,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2285.72,2026-04-12 01:00:00+00:00,2248.415711838963,2026-04-12 02:00:00+00:00,2836.281696252067,-1.0,TIER_0,
dad64731-47d0-40d1-b735-d487c80be31d,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2194.36,2026-04-13 04:00:00+00:00,2216.7177789900716,2026-04-13 15:00:00+00:00,1365.9729232331467,1.2803513927214507,TIER_1,
cc9119f6-757f-4fc6-be09-8d1f3d43fb83,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2215.46,2026-04-13 14:00:00+00:00,2371.838332968212,2026-04-14 14:00:00+00:00,1365.9729232331467,7.953462578497885,TIER_1,
a31879cf-9e6b-4b22-9274-caf7190d7d99,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2225.85,2026-04-13 17:00:00+00:00,2368.525831461859,2026-04-14 14:00:00+00:00,1383.4621765799602,6.2102718200658105,TIER_1,
f5c70a42-a755-488d-97a2-522083a39404,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2262.33,2026-04-13 20:00:00+00:00,2367.343889112311,2026-04-14 14:00:00+00:00,1383.4621765799602,4.347301169487123,TIER_1,
d63319ec-8ee3-469e-b0bf-b1e71fb55923,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2225.85,2026-04-13 17:00:00+00:00,2338.0158314618593,2026-04-14 16:00:00+00:00,691.7310882899801,2.0971781842672113,TIER_0,
15d0551f-52e2-4256-bda9-4f13ec1df8de,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2338.41,2026-04-15 15:00:00+00:00,2339.11,2026-04-16 08:00:00+00:00,2458.7190428668246,0.024918172839981538,TIER_0,
76cc18ab-5077-4c50-8cba-ff0331c11266,ETH,H1,OPEN_DRIVE,REVERSAL,UP,CONSERVATIVE,3,2339.01,2026-04-16 16:00:00+00:00,2424.5914600051037,2026-04-17 18:00:00+00:00,3689.9165678824897,3.2042732407483396,TIER_0,
ae80417d-46bf-4758-81ed-214b4af09821,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2317.06,2026-04-20 18:00:00+00:00,2313.85,2026-04-20 23:00:00+00:00,2696.414396969523,0.026032583998053,TIER_0,
2f387a12-22ff-4a5b-b069-8bf6b8da881d,ETH,D1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2313.84,2026-04-21 00:00:00+00:00,2316.97,2026-05-02 00:00:00+00:00,2697.8182896551766,0.025315424271114804,TIER_0,
9135ea0f-8a94-445a-a9a3-39398ecffcec,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2316.48,2026-05-03 10:00:00+00:00,2333.871183033209,2026-05-03 23:00:00+00:00,2699.184217947356,1.735851956459052,TIER_0,
4128e5e0-243a-4d3a-92ec-9a4d4f682942,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2322.65,2026-05-04 00:00:00+00:00,2338.370855307965,2026-05-04 01:00:00+00:00,2792.891902058702,-1.0,TIER_0,
bdb06893-1b18-45b1-8d5d-4374a8776eb5,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2351.21,2026-05-04 02:00:00+00:00,2355.28,2026-05-04 16:00:00+00:00,2737.0340640175277,0.07057225361593172,TIER_0,
aa93ae69-aa79-4899-a387-cf67dc439925,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2355.27,2026-05-04 17:00:00+00:00,2360.77,2026-05-05 23:00:00+00:00,2740.8972372599533,0.20376793610779748,TIER_0,
3b7b5571-a6a8-4bb9-a258-408180f9cdcd,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2394.32,2026-05-06 09:00:00+00:00,2374.4421953575,2026-05-06 13:00:00+00:00,2752.0673767223548,-1.0,TIER_0,
835c529a-bc7b-440a-94c7-df2debb0b16b,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2368.52,2026-05-06 14:00:00+00:00,2343.685433307367,2026-05-07 07:00:00+00:00,2697.026029187907,1.1389164499768352,TIER_0,
f87add52-ac43-4052-8b3b-f3c934a96418,ETH,H1,OPEN_DRIVE,CONTINUATION,UP,AGGRESSIVE,2,2347.56,2026-05-10 16:00:00+00:00,2337.5556037839847,2026-05-10 20:00:00+00:00,2758.459775401064,-1.0,TIER_0,
e402c0a5-34a8-4fdf-8455-188bfcb320d6,ETH,H1,OPEN_DRIVE,CONTINUATION,UP,AGGRESSIVE,2,2373.78,2026-05-10 23:00:00+00:00,2354.8537610101525,2026-05-11 00:00:00+00:00,2703.290579893042,-1.0,TIER_0,
0d197da9-5398-4369-b735-18a1996e3122,ETH,H1,CDC,TRAP,UP,AGGRESSIVE,2,2358.54,2026-05-11 02:00:00+00:00,2338.0409828503093,2026-05-11 03:00:00+00:00,2649.2247682951806,-1.0,TIER_0,
43a4a2a4-c502-4675-b8b3-77b38a781e2b,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2335.29,2026-05-11 06:00:00+00:00,2333.7811816730878,2026-05-11 16:00:00+00:00,1298.1201364646386,-0.07774973946283897,TIER_1,
391d7bc5-d49c-415d-b13e-aac272695cb3,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2316.65,2026-05-13 09:00:00+00:00,2302.757175421607,2026-05-13 11:00:00+00:00,1297.1108514406228,-1.0,TIER_1,
1bd85fa7-3cee-4595-9983-dab7cd309b1c,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2321.18,2026-05-13 10:00:00+00:00,2306.9038057485586,2026-05-13 11:00:00+00:00,1297.1108514406228,-1.0,TIER_1,
18acc352-7803-407e-8984-cd6f0ebd8d3b,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,2287.0,2026-05-14 15:00:00+00:00,2268.097038548,2026-05-15 04:00:00+00:00,1271.1686344118104,-1.0,TIER_1,
475fb395-5c7d-4433-935a-2c492b5d8a5b,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2298.48,2026-05-14 16:00:00+00:00,2272.741263402893,2026-05-15 04:00:00+00:00,1271.1686344118104,-0.5250595050602629,TIER_1,
ae710b74-d056-4748-807a-8e56903cdaef,ETH,D1,MSB_SHALLOW,CONTINUATION,UP,AGGRESSIVE,2,2190.17,2026-04-10 00:00:00+00:00,2182.236572827309,2026-05-16 00:00:00+00:00,1387.3223467279145,-0.05449299208412799,TIER_1,
e82e3231-2fc2-4961-a889-c79365c38eff,ETH,D1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2190.17,2026-04-10 00:00:00+00:00,2182.236572827309,2026-05-16 00:00:00+00:00,693.6611733639573,-0.06436012247905387,TIER_1,
be36e788-008d-498f-90c6-eb1be2e59f98,ETH,H1,OPEN_DRIVE,CONTINUATION,UP,AGGRESSIVE,2,2133.9,2026-05-18 12:00:00+00:00,2117.142583810014,2026-05-18 14:00:00+00:00,1250.580121690018,-1.0,TIER_1,
49fa3d04-77b7-4ffa-bcd3-061d7c0cb4a3,ETH,H1,MSB_DEEP,CONTINUATION,UP,AGGRESSIVE,2,2151.02,2026-05-18 13:00:00+00:00,2105.768684966238,2026-05-18 16:00:00+00:00,1250.580121690018,-1.0,TIER_1,
6b96e502-fe07-4d8e-bf71-0a97a7797e43,ETH,H1,SR_FLIP,CONTINUATION,UP,AGGRESSIVE,2,2125.07,2026-05-18 20:00:00+00:00,2123.455104570576,2026-05-19 11:00:00+00:00,612.7842596281088,-0.06828304526278609,TIER_1,
e1039423-c629-48f5-99b5-a10591bf5119,ETH,H1,OPEN_DRIVE,REVERSAL,UP,CONSERVATIVE,3,2125.07,2026-05-18 20:00:00+00:00,2101.4199793659013,2026-05-22 18:00:00+00:00,1838.3527788843262,-1.0,TIER_1,
bb056651-ec2e-411e-8470-170ce48cf575,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,2126.87,2026-05-21 19:00:00+00:00,2045.8142332609268,2026-05-23 14:00:00+00:00,1225.1500915028525,4.375661092005569,TIER_1,
6e623e9d-1cf4-4250-966d-f7d39c1ebf74,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1982.39,2026-06-02 07:00:00+00:00,1846.7344557053073,2026-06-03 04:00:00+00:00,1260.3749795865701,7.334930341084035,TIER_1,
b3139f4d-f427-4b4f-a2e1-595323173563,ETH,H1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,1941.35,2026-06-02 15:00:00+00:00,1850.9051412073632,2026-06-03 05:00:00+00:00,1260.3749795865704,3.9904829167026863,TIER_0,
025db40c-8d72-462d-84c0-181f17aa5596,ETH,H1,CDC,TRAP,DOWN,AGGRESSIVE,2,1864.52,2026-06-03 02:00:00+00:00,1878.39,2026-06-03 07:00:00+00:00,1260.3749795865704,-0.0035555954420552482,TIER_0,
d44fc459-133d-4cf7-af3a-2bf023b55ebe,ETH,H1,MSB_SHALLOW,CONTINUATION,DOWN,AGGRESSIVE,2,1864.52,2026-06-03 02:00:00+00:00,1858.51,2026-06-03 14:00:00+00:00,630.1874897932852,0.13909316261973034,TIER_0,
5d07c452-c941-4d5b-ab51-32d602a176b7,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1871.87,2026-06-03 07:00:00+00:00,1808.2116475852472,2026-06-03 21:00:00+00:00,2806.2353092449885,2.3778272223272676,TIER_0,
2efce03a-eb82-4958-b59e-d803445082cd,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1878.17,2026-06-03 12:00:00+00:00,1807.8779050377689,2026-06-03 21:00:00+00:00,2806.145681574335,2.658761912557478,TIER_0,
3b744c6d-b69b-4dc5-a98e-7e9f9dcd9f98,ETH,H1,OPEN_DRIVE,REVERSAL,UP,AGGRESSIVE,2,1850.1,2026-06-03 22:00:00+00:00,1818.05053426494,2026-06-03 23:00:00+00:00,3090.571096391034,-1.0,TIER_0,
9515159d-fa42-435d-84e3-06300d1a2dc6,ETH,H1,MOMENTUM_DIVERGENCE,REVERSAL,UP,AGGRESSIVE,2,1850.1,2026-06-03 22:00:00+00:00,1818.05053426494,2026-06-03 23:00:00+00:00,1545.285548195517,-1.0,TIER_0,
33769f44-37e1-4c7e-8d4b-921e1800e492,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1813.05,2026-06-04 00:00:00+00:00,1769.1828760681733,2026-06-04 12:00:00+00:00,2997.853963499303,1.3571541047060556,TIER_0,
86830ebc-02ba-4216-a427-ca93bab130a5,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1813.05,2026-06-04 00:00:00+00:00,1769.1828760681733,2026-06-04 12:00:00+00:00,1498.9269817496515,1.3571541047060556,TIER_0,
417dc23f-ce19-46e2-8880-d7e165bf814f,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1774.37,2026-06-04 15:00:00+00:00,1593.852661499629,2026-06-05 20:00:00+00:00,3119.910457855475,2.2172399129583544,TIER_0,
411c54b1-1e5f-4304-8cd9-97ba599354d3,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1774.37,2026-06-04 15:00:00+00:00,1587.632661499629,2026-06-05 20:00:00+00:00,1559.9552289277376,2.708945574412108,TIER_0,
a2c5b6f5-6dcf-4cc6-b86a-7ef665276c21,ETH,H1,OPEN_DRIVE,CONTINUATION,DOWN,AGGRESSIVE,2,1522.57,2026-06-06 05:00:00+00:00,1564.078974209851,2026-06-06 07:00:00+00:00,3342.778933969438,-1.0,TIER_0,
fda3aa24-ddb4-4200-9500-530606562529,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1570.7,2026-06-06 10:00:00+00:00,1565.03,2026-06-07 00:00:00+00:00,3275.9233552900496,0.14748361327671275,TIER_0,
8392fd38-4f0c-48ee-9d01-0249a24829db,ETH,D1,OPEN_DRIVE,REVERSAL,DOWN,AGGRESSIVE,2,1859.84,2026-06-03 00:00:00+00:00,1666.6279042177705,2026-06-07 00:00:00+00:00,1260.3749795865704,1.9931532184580716,TIER_0,
1f629a3b-5012-40ed-8466-e48861db6649,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1597.14,2026-06-05 23:00:00+00:00,1590.12,2026-06-07 01:00:00+00:00,3342.778933969438,0.17191674092341186,TIER_0,
8361c999-7b19-4afc-8f11-ef286d68df0f,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1661.17,2026-06-08 09:00:00+00:00,1695.5705047990373,2026-06-08 12:00:00+00:00,3347.3222576948133,-1.0,TIER_0,
493b14eb-9677-4174-af82-a5d2d6dd29bd,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1681.59,2026-06-08 14:00:00+00:00,1683.521852024044,2026-06-09 04:00:00+00:00,3280.3758125409167,-0.07671663168672191,TIER_0,
dcb26418-9413-4b11-8d89-d9dcb121389d,ETH,H1,MSB_DEEP,CONTINUATION,DOWN,AGGRESSIVE,2,1685.99,2026-06-09 07:00:00+00:00,1654.8835556247768,2026-06-09 19:00:00+00:00,3275.3426248808223,1.3755662705753806,TIER_0,
c4a70b32-bfb2-444a-b969-eb21a475abd5,ETH,H1,CDC,TRAP,DOWN,AGGRESSIVE,2,1620.06,2026-06-10 12:00:00+00:00,1640.4814395202825,2026-06-10 13:00:00+00:00,3365.4516416681,-1.0,TIER_0,
fd92f6c4-e75f-4524-a2f7-739c8180d4bb,ETH,H1,SR_FLIP,CONTINUATION,DOWN,AGGRESSIVE,2,1620.06,2026-06-10 12:00:00+00:00,1640.4814395202825,2026-06-10 13:00:00+00:00,1682.72582083405,-1.0,TIER_0,
